item_id,transaction_id,sequence,sku,product_name,quantity,unit_price,subtotal,discount_applied,is_void,error_type
TRX-20260902-000061-007,TRX-20260902-000061,7,SKU-1007,Saus Sambal ABC 335ml,1,17500.0,17500.0,0.0,False,NONE
TRX-20260902-000061-008,TRX-20260902-000061,8,SKU-1010,Sedaap Mie Goreng 90g,3,3400.0,10200.0,0.0,False,NONE
TRX-20260902-000061-009,TRX-20260902-000061,9,SKU-1005,Garam Dapur Cap Kapal 250g,5,5000.0,25000.0,0.0,False,NONE
TRX-20260902-000061-010,TRX-20260902-000061,10,SKU-5001,Deterjen Rinso Anti Noda 770g,2,23000.0,46000.0,0.0,False,NONE
TRX-20260902-000061-011,TRX-20260902-000061,11,SKU-1008,Indomie Goreng Spesial 85g,1,3500.0,3500.0,0.0,False,NONE
TRX-20260902-000061-012,TRX-20260902-000061,12,SKU-1004,Tepung Terigu Segitiga Biru 1kg,5,13500.0,67500.0,0.0,True,VOID_ITEM
TRX-20260902-000061-013,TRX-20260902-000061,13,SKU-4006,Paseo Facial Tissue 250 Sheets,3,16500.0,49500.0,0.0,False,NONE
TRX-20260902-000061-014,TRX-20260902-000061,14,SKU-5006,Baterai ABC Alkaline AA 4s,2,21000.0,42000.0,0.0,False,NONE
TRX-20260902-000061-015,TRX-20260902-000061,15,SKU-5003,Sabun Cuci Piring Sunlight 650ml,2,15500.0,31000.0,0.0,False,NONE
TRX-20260902-000061-016,TRX-20260902-000061,16,SKU-5004,Pembersih Lantai Super Pell 770ml,2,14500.0,29000.0,0.0,False,NONE
TRX-20260902-000061-017,TRX-20260902-000061,17,SKU-5004,Pembersih Lantai Super Pell 770ml,2,14500.0,29000.0,0.0,False,NONE
TRX-20260902-000061-018,TRX-20260902-000061,18,SKU-5005,Baygon Obat Nyamuk Semprot 600ml,5,42000.0,210000.0,0.0,False,NONE
TRX-20260902-000061-019,TRX-20260902-000061,19,SKU-4005,Rexona Deodorant Roll On 45ml,3,20500.0,61500.0,0.0,False,NONE
TRX-20260902-000062-001,TRX-20260902-000062,1,SKU-5001,Deterjen Rinso Anti Noda 770g,1,23000.0,23000.0,0.0,False,NONE
TRX-20260902-000062-002,TRX-20260902-000062,2,SKU-2008,Sari Roti Sobek Cokelat,1,19500.0,19500.0,0.0,False,NONE
TRX-20260902-000062-003,TRX-20260902-000062,3,SKU-2005,Keju Kraft Cheddar 165g,1,24000.0,24000.0,0.0,False,NONE
TRX-20260902-000062-004,TRX-20260902-000062,4,SKU-5002,Pewangi Pakaian Molto All in 1 720ml,1,24000.0,24000.0,0.0,False,NONE
TRX-20260902-000062-005,TRX-20260902-000062,5,SKU-3001,Air Mineral Aqua 600ml,1,4000.0,4000.0,0.0,False,NONE
TRX-20260902-000062-006,TRX-20260902-000062,6,SKU-3005,Good Day Moccacino 250ml,2,8000.0,16000.0,0.0,False,NONE
TRX-20260902-000062-007,TRX-20260902-000062,7,SKU-3006,Coca Cola 390ml,2,7500.0,15000.0,0.0,False,NONE
TRX-20260902-000063-001,TRX-20260902-000063,1,SKU-3007,Chitato Sapi Panggang 68g,2,12500.0,25000.0,0.0,False,NONE
TRX-20260902-000063-002,TRX-20260902-000063,2,SKU-3002,Air Mineral Le Minerale 600ml,2,3800.0,7600.0,0.0,False,NONE
TRX-20260902-000063-003,TRX-20260902-000063,3,SKU-5004,Pembersih Lantai Super Pell 770ml,1,14500.0,14500.0,0.0,False,NONE
TRX-20260902-000063-004,TRX-20260902-000063,4,SKU-2004,Yakult Pack isi 5,1,11500.0,11500.0,0.0,False,NONE
TRX-20260902-000063-005,TRX-20260902-000063,5,SKU-3009,Oreo Original Roll 133g,2,11000.0,22000.0,0.0,False,NONE
TRX-20260902-000064-001,TRX-20260902-000064,1,SKU-2006,Mentega Blue Band 200g,1,12500.0,12500.0,0.0,False,NONE
TRX-20260902-000064-002,TRX-20260902-000064,2,SKU-5003,Sabun Cuci Piring Sunlight 650ml,1,15500.0,15500.0,0.0,False,NONE
TRX-20260902-000064-003,TRX-20260902-000064,3,SKU-4004,Sikat Gigi Formula Double Action 3s,2,15500.0,31000.0,0.0,False,NONE
TRX-20260902-000064-004,TRX-20260902-000064,4,SKU-2004,Yakult Pack isi 5,1,11500.0,11500.0,0.0,False,NONE
TRX-20260902-000064-005,TRX-20260902-000064,5,SKU-3004,Kopi Kapal Api Spesial Mix 10s,1,15500.0,15500.0,0.0,False,NONE
TRX-20260902-000064-006,TRX-20260902-000064,6,SKU-3002,Air Mineral Le Minerale 600ml,2,3800.0,7600.0,0.0,False,NONE
TRX-20260902-000065-001,TRX-20260902-000065,1,SKU-4007,Minyak Telon My Baby 90ml,1,28000.0,28000.0,0.0,False,NONE
TRX-20260902-000065-002,TRX-20260902-000065,2,SKU-5002,Pewangi Pakaian Molto All in 1 720ml,1,24000.0,24000.0,0.0,False,NONE
TRX-20260902-000065-003,TRX-20260902-000065,3,SKU-1010,Sedaap Mie Goreng 90g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260902-000065-004,TRX-20260902-000065,4,SKU-3005,Good Day Moccacino 250ml,1,8000.0,8000.0,0.0,False,NONE
TRX-20260902-000065-005,TRX-20260902-000065,5,SKU-3008,Taro Net Seaweed 65g,2,9800.0,19600.0,0.0,False,NONE
TRX-20260902-000065-006,TRX-20260902-000065,6,SKU-3007,Chitato Sapi Panggang 68g,1,12500.0,12500.0,0.0,False,NONE
TRX-20260902-000066-001,TRX-20260902-000066,1,SKU-2007,Sari Roti Tawar Spesial,1,16500.0,16500.0,0.0,False,NONE
TRX-20260902-000066-002,TRX-20260902-000066,2,SKU-2008,Sari Roti Sobek Cokelat,1,19500.0,19500.0,0.0,False,NONE
TRX-20260902-000067-001,TRX-20260902-000067,1,SKU-3004,Kopi Kapal Api Spesial Mix 10s,1,15500.0,15500.0,0.0,False,NONE
TRX-20260902-000067-002,TRX-20260902-000067,2,SKU-3002,Air Mineral Le Minerale 600ml,1,3800.0,3800.0,0.0,False,NONE
TRX-20260902-000068-001,TRX-20260902-000068,1,SKU-3002,Air Mineral Le Minerale 600ml,2,3800.0,7600.0,0.0,False,NONE
TRX-20260902-000068-002,TRX-20260902-000068,2,SKU-1009,Indomie Kuah Ayam Bawang 69g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260902-000068-003,TRX-20260902-000068,3,SKU-1008,Indomie Goreng Spesial 85g,2,3500.0,7000.0,0.0,False,NONE
TRX-20260902-000068-004,TRX-20260902-000068,4,SKU-3007,Chitato Sapi Panggang 68g,2,12500.0,25000.0,0.0,True,VOID_ITEM
TRX-20260902-000068-005,TRX-20260902-000068,5,SKU-4004,Sikat Gigi Formula Double Action 3s,2,15500.0,31000.0,0.0,False,NONE
TRX-20260902-000068-006,TRX-20260902-000068,6,SKU-3004,Kopi Kapal Api Spesial Mix 10s,2,15500.0,31000.0,0.0,False,NONE
TRX-20260902-000068-007,TRX-20260902-000068,7,SKU-1004,Tepung Terigu Segitiga Biru 1kg,1,13500.0,13500.0,0.0,False,NONE
TRX-20260902-000068-008,TRX-20260902-000068,8,SKU-3008,Taro Net Seaweed 65g,1,9800.0,9800.0,0.0,False,NONE
TRX-20260902-000068-009,TRX-20260902-000068,9,SKU-2006,Mentega Blue Band 200g,1,12500.0,12500.0,0.0,False,NONE
TRX-20260902-000069-001,TRX-20260902-000069,1,SKU-2004,Yakult Pack isi 5,1,11500.0,11500.0,0.0,False,NONE
TRX-20260902-000069-002,TRX-20260902-000069,2,SKU-3006,Coca Cola 390ml,1,7500.0,7500.0,0.0,False,NONE
TRX-20260902-000069-003,TRX-20260902-000069,3,SKU-1001,Beras Pandan Wangi 5kg,1,78500.0,78500.0,0.0,False,NONE
TRX-20260902-000069-004,TRX-20260902-000069,4,SKU-1006,Kecap Manis Bango 520ml,1,25500.0,25500.0,0.0,False,NONE
TRX-20260902-000069-005,TRX-20260902-000069,5,SKU-3008,Taro Net Seaweed 65g,2,9800.0,19600.0,0.0,False,NONE
TRX-20260902-000069-006,TRX-20260902-000069,6,SKU-3002,Air Mineral Le Minerale 600ml,1,3800.0,3800.0,0.0,False,NONE
TRX-20260902-000069-007,TRX-20260902-000069,7,SKU-3007,Chitato Sapi Panggang 68g,1,12500.0,12500.0,0.0,False,NONE
TRX-20260902-000070-001,TRX-20260902-000070,1,SKU-1009,Indomie Kuah Ayam Bawang 69g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260902-000070-002,TRX-20260902-000070,2,SKU-4201,UNKNOWN PRODUCT,1,27500.0,27500.0,0.0,False,TYPO_SKU
TRX-20260902-000070-003,TRX-20260902-000070,3,SKU-3001,Air Mineral Aqua 600ml,1,4000.0,4000.0,0.0,False,NONE
TRX-20260902-000071-001,TRX-20260902-000071,1,SKU-3005,Good Day Moccacino 250ml,1,8000.0,8000.0,0.0,False,NONE
TRX-20260902-000071-002,TRX-20260902-000071,2,SKU-3006,Coca Cola 390ml,1,7500.0,7500.0,0.0,False,NONE
TRX-20260902-000071-003,TRX-20260902-000071,3,SKU-1009,Indomie Kuah Ayam Bawang 69g,2,3400.0,6800.0,0.0,False,NONE
TRX-20260902-000071-004,TRX-20260902-000071,4,SKU-1011,Sarden ABC Saus Tomat 155g,1,12000.0,12000.0,0.0,False,NONE
TRX-20260902-000071-005,TRX-20260902-000071,5,SKU-1005,Garam Dapur Cap Kapal 250g,1,5000.0,5000.0,0.0,False,NONE
TRX-20260902-000071-006,TRX-20260902-000071,6,SKU-3003,Teh Pucuk Harum 350ml,2,4500.0,9000.0,0.0,False,NONE
TRX-20260902-000072-001,TRX-20260902-000072,1,SKU-2004,Yakult Pack isi 5,1,11500.0,11500.0,0.0,False,NONE
TRX-20260902-000072-002,TRX-20260902-000072,2,SKU-2003,Susu Ultra Milk Cokelat 1L,1,21500.0,21500.0,0.0,False,NONE
TRX-20260902-000073-001,TRX-20260902-000073,1,SKU-2002,Susu Ultra Milk Full Cream 1L,1,21500.0,21500.0,0.0,False,NONE
TRX-20260902-000074-001,TRX-20260902-000074,1,SKU-3006,Coca Cola 390ml,2,7500.0,15000.0,0.0,False,NONE
TRX-20260902-000074-002,TRX-20260902-000074,2,SKU-1004,Tepung Terigu Segitiga Biru 1kg,1,13500.0,13500.0,0.0,False,NONE
TRX-20260902-000074-003,TRX-20260902-000074,3,SKU-4004,Sikat Gigi Formula Double Action 3s,2,15500.0,31000.0,0.0,False,NONE
TRX-20260902-000074-004,TRX-20260902-000074,4,SKU-2006,Mentega Blue Band 200g,2,12500.0,25000.0,0.0,False,NONE
TRX-20260902-000074-005,TRX-20260902-000074,5,SKU-3003,Teh Pucuk Harum 350ml,1,4500.0,4500.0,0.0,False,NONE
TRX-20260902-000074-006,TRX-20260902-000074,6,SKU-1005,Garam Dapur Cap Kapal 250g,1,5000.0,5000.0,0.0,False,NONE
TRX-20260903-000075-001,TRX-20260903-000075,1,SKU-3001,Air Mineral Aqua 600ml,1,4000.0,4000.0,0.0,False,NONE
TRX-20260903-000075-002,TRX-20260903-000075,2,SKU-3009,Oreo Original Roll 133g,2,11000.0,22000.0,0.0,False,NONE
TRX-20260903-000075-003,TRX-20260903-000075,3,SKU-3007,Chitato Sapi Panggang 68g,2,12500.0,25000.0,0.0,False,NONE
TRX-20260903-000075-004,TRX-20260903-000075,4,SKU-1004,Tepung Terigu Segitiga Biru 1kg,1,13500.0,13500.0,0.0,False,NONE
TRX-20260903-000075-005,TRX-20260903-000075,5,SKU-1011,Sarden ABC Saus Tomat 155g,2,12000.0,24000.0,0.0,False,NONE
TRX-20260903-000076-001,TRX-20260903-000076,1,SKU-1007,Saus Sambal ABC 335ml,2,17500.0,35000.0,0.0,False,NONE
TRX-20260903-000076-002,TRX-20260903-000076,2,SKU-1006,Kecap Manis Bango 520ml,3,25500.0,76500.0,0.0,False,NONE
TRX-20260903-000076-003,TRX-20260903-000076,3,SKU-1011,Sarden ABC Saus Tomat 155g,1,12000.0,12000.0,0.0,False,NONE
TRX-20260903-000076-004,TRX-20260903-000076,4,SKU-1001,Beras Pandan Wangi 5kg,1,78500.0,78500.0,0.0,False,NONE
TRX-20260903-000076-005,TRX-20260903-000076,5,SKU-1002,Minyak Goreng Bimoli 2L,2,37500.0,75000.0,0.0,False,NONE
TRX-20260903-000076-006,TRX-20260903-000076,6,SKU-5001,Deterjen Rinso Anti Noda 770g,1,23000.0,23000.0,0.0,False,NONE
TRX-20260903-000076-007,TRX-20260903-000076,7,SKU-5003,Sabun Cuci Piring Sunlight 650ml,1,15500.0,15500.0,0.0,False,NONE
TRX-20260903-000076-008,TRX-20260903-000076,8,SKU-1005,Garam Dapur Cap Kapal 250g,1,5000.0,5000.0,0.0,False,NONE
TRX-20260903-000076-009,TRX-20260903-000076,9,SKU-5006,Baterai ABC Alkaline AA 4s,2,21000.0,42000.0,0.0,False,NONE
TRX-20260903-000076-010,TRX-20260903-000076,10,SKU-4007,Minyak Telon My Baby 90ml,1,28000.0,28000.0,0.0,False,NONE
TRX-20260903-000076-011,TRX-20260903-000076,11,SKU-4005,Rexona Deodorant Roll On 45ml,1,20500.0,20500.0,0.0,False,NONE
TRX-20260903-000076-012,TRX-20260903-000076,12,SKU-5005,Baygon Obat Nyamuk Semprot 600ml,3,42000.0,126000.0,0.0,False,NONE
TRX-20260903-000076-013,TRX-20260903-000076,13,SKU-1009,Indomie Kuah Ayam Bawang 69g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260903-000076-014,TRX-20260903-000076,14,SKU-3001,Air Mineral Aqua 600ml,2,4000.0,8000.0,0.0,False,NONE
TRX-20260903-000076-015,TRX-20260903-000076,15,SKU-4004,Sikat Gigi Formula Double Action 3s,2,15500.0,31000.0,0.0,False,NONE
TRX-20260903-000076-016,TRX-20260903-000076,16,SKU-1004,Tepung Terigu Segitiga Biru 1kg,1,13500.0,13500.0,0.0,False,NONE
TRX-20260903-000077-001,TRX-20260903-000077,1,SKU-5005,Baygon Obat Nyamuk Semprot 600ml,1,42000.0,42000.0,0.0,False,NONE
TRX-20260903-000077-002,TRX-20260903-000077,2,SKU-1012,Kornet Sapi Pronas 198g,2,26000.0,52000.0,0.0,False,NONE
TRX-20260903-000077-003,TRX-20260903-000077,3,SKU-4002,Shampoo Sunsilk Black Shine 160ml,1,26000.0,26000.0,0.0,False,NONE
TRX-20260903-000077-004,TRX-20260903-000077,4,SKU-4003,Pasta Gigi Pepsodent 190g,2,17000.0,34000.0,0.0,False,NONE
TRX-20260903-000077-005,TRX-20260903-000077,5,SKU-1006,Kecap Manis Bango 520ml,2,25500.0,51000.0,0.0,False,NONE
TRX-20260903-000077-006,TRX-20260903-000077,6,SKU-1002,Minyak Goreng Bimoli 2L,1,37500.0,37500.0,0.0,False,NONE
TRX-20260903-000077-007,TRX-20260903-000077,7,SKU-5001,Deterjen Rinso Anti Noda 770g,2,23000.0,46000.0,0.0,False,NONE
TRX-20260903-000077-008,TRX-20260903-000077,8,SKU-5003,Sabun Cuci Piring Sunlight 650ml,2,15500.0,31000.0,0.0,False,NONE
TRX-20260903-000077-009,TRX-20260903-000077,9,SKU-5004,Pembersih Lantai Super Pell 770ml,2,14500.0,29000.0,0.0,False,NONE
TRX-20260903-000077-010,TRX-20260903-000077,10,SKU-1005,Garam Dapur Cap Kapal 250g,1,5000.0,5000.0,0.0,False,NONE
TRX-20260903-000077-011,TRX-20260903-000077,11,SKU-4001,Sabun Mandi Lifebuoy Total 10 450ml,1,27500.0,27500.0,0.0,False,NONE
TRX-20260903-000077-012,TRX-20260903-000077,12,SKU-5006,Baterai ABC Alkaline AA 4s,2,21000.0,42000.0,0.0,False,NONE
TRX-20260903-000077-013,TRX-20260903-000077,13,SKU-1009,Indomie Kuah Ayam Bawang 69g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260903-000077-014,TRX-20260903-000077,14,SKU-2001,Telur Ayam Negeri 1kg,1,31000.0,31000.0,0.0,False,NONE
TRX-20260903-000077-015,TRX-20260903-000077,15,SKU-4006,Paseo Facial Tissue 250 Sheets,1,16500.0,16500.0,0.0,False,NONE
TRX-20260903-000077-016,TRX-20260903-000077,16,SKU-1001,Beras Pandan Wangi 5kg,2,78500.0,157000.0,0.0,False,NONE
TRX-20260903-000077-017,TRX-20260903-000077,17,SKU-1007,Saus Sambal ABC 335ml,1,17500.0,17500.0,0.0,False,NONE
TRX-20260903-000077-018,TRX-20260903-000077,18,SKU-1011,Sarden ABC Saus Tomat 155g,2,12000.0,24000.0,0.0,False,NONE
TRX-20260903-000077-019,TRX-20260903-000077,19,SKU-5002,Pewangi Pakaian Molto All in 1 720ml,1,24000.0,24000.0,0.0,False,NONE
TRX-20260903-000078-001,TRX-20260903-000078,1,SKU-2001,Telur Ayam Negeri 1kg,1,31000.0,31000.0,0.0,False,NONE
TRX-20260903-000078-002,TRX-20260903-000078,2,SKU-3001,Air Mineral Aqua 600ml,1,4000.0,4000.0,0.0,False,NONE
TRX-20260903-000079-001,TRX-20260903-000079,1,SKU-3002,Air Mineral Le Minerale 600ml,1,3800.0,3800.0,0.0,False,NONE
TRX-20260903-000079-002,TRX-20260903-000079,2,SKU-3004,Kopi Kapal Api Spesial Mix 10s,1,15500.0,15500.0,0.0,False,NONE
TRX-20260903-000080-001,TRX-20260903-000080,1,SKU-2005,Keju Kraft Cheddar 165g,1,24000.0,24000.0,0.0,False,NONE
TRX-20260903-000080-002,TRX-20260903-000080,2,SKU-2004,Yakult Pack isi 5,1,11500.0,11500.0,0.0,False,NONE
TRX-20260903-000080-003,TRX-20260903-000080,3,SKU-3004,Kopi Kapal Api Spesial Mix 10s,1,15500.0,15500.0,0.0,False,NONE
TRX-20260903-000081-001,TRX-20260903-000081,1,SKU-3005,Good Day Moccacino 250ml,1,8000.0,8000.0,0.0,False,NONE
TRX-20260903-000082-001,TRX-20260903-000082,1,SKU-3003,Teh Pucuk Harum 350ml,1,4500.0,4500.0,0.0,False,NONE
TRX-20260903-000082-002,TRX-20260903-000082,2,SKU-2007,Sari Roti Tawar Spesial,1,16500.0,16500.0,0.0,False,NONE
TRX-20260903-000082-003,TRX-20260903-000082,3,SKU-2001,Telur Ayam Negeri 1kg,1,31000.0,31000.0,0.0,False,NONE
TRX-20260903-000083-001,TRX-20260903-000083,1,SKU-3002,Air Mineral Le Minerale 600ml,1,3800.0,3800.0,0.0,False,NONE
TRX-20260903-000084-001,TRX-20260903-000084,1,SKU-4003,Pasta Gigi Pepsodent 190g,5,17000.0,85000.0,0.0,False,NONE
TRX-20260903-000084-002,TRX-20260903-000084,2,SKU-4004,Sikat Gigi Formula Double Action 3s,1,15500.0,15500.0,0.0,False,NONE
TRX-20260903-000084-003,TRX-20260903-000084,3,SKU-5005,Baygon Obat Nyamuk Semprot 600ml,2,42000.0,84000.0,0.0,False,NONE
TRX-20260903-000084-004,TRX-20260903-000084,4,SKU-1001,Beras Pandan Wangi 5kg,2,78500.0,157000.0,0.0,False,NONE
TRX-20260903-000084-005,TRX-20260903-000084,5,SKU-1003,Gula Pasir Gulaku 1kg,2,17500.0,35000.0,0.0,False,NONE
TRX-20260903-000084-006,TRX-20260903-000084,6,SKU-5003,Sabun Cuci Piring Sunlight 650ml,2,15500.0,31000.0,0.0,False,NONE
TRX-20260903-000084-007,TRX-20260903-000084,7,SKU-5001,Deterjen Rinso Anti Noda 770g,2,23000.0,46000.0,0.0,False,NONE
TRX-20260903-000084-008,TRX-20260903-000084,8,SKU-4001,Sabun Mandi Lifebuoy Total 10 450ml,1,27500.0,27500.0,0.0,False,NONE
TRX-20260903-000084-009,TRX-20260903-000084,9,SKU-1012,Kornet Sapi Pronas 198g,1,26000.0,26000.0,0.0,False,NONE
TRX-20260903-000084-010,TRX-20260903-000084,10,SKU-1007,Saus Sambal ABC 335ml,5,17500.0,87500.0,0.0,False,NONE
TRX-20260903-000084-011,TRX-20260903-000084,11,SKU-1003,Gula Pasir Gulaku 1kg,1,17500.0,17500.0,0.0,False,NONE
TRX-20260903-000084-012,TRX-20260903-000084,12,SKU-1008,Indomie Goreng Spesial 85g,2,3500.0,7000.0,0.0,False,NONE
TRX-20260903-000084-013,TRX-20260903-000084,13,SKU-2001,Telur Ayam Negeri 1kg,2,31000.0,62000.0,0.0,False,NONE
TRX-20260903-000084-014,TRX-20260903-000084,14,SKU-4007,Minyak Telon My Baby 90ml,1,28000.0,28000.0,0.0,False,NONE
TRX-20260903-000084-015,TRX-20260903-000084,15,SKU-1010,Sedaap Mie Goreng 90g,2,3400.0,6800.0,0.0,False,NONE
TRX-20260903-000084-016,TRX-20260903-000084,16,SKU-1011,Sarden ABC Saus Tomat 155g,3,12000.0,36000.0,0.0,False,NONE
TRX-20260903-000084-017,TRX-20260903-000084,17,SKU-4004,Sikat Gigi Formula Double Action 3s,5,15500.0,77500.0,0.0,False,NONE
TRX-20260903-000084-018,TRX-20260903-000084,18,SKU-1004,Tepung Terigu Segitiga Biru 1kg,2,13500.0,27000.0,0.0,False,NONE
TRX-20260903-000084-019,TRX-20260903-000084,19,SKU-1005,Garam Dapur Cap Kapal 250g,1,5000.0,5000.0,0.0,False,NONE
TRX-20260903-000084-020,TRX-20260903-000084,20,SKU-1002,Minyak Goreng Bimoli 2L,1,37500.0,37500.0,0.0,False,NONE
TRX-20260903-000084-021,TRX-20260903-000084,21,SKU-4005,Rexona Deodorant Roll On 45ml,2,20500.0,41000.0,0.0,False,NONE
TRX-20260903-000085-001,TRX-20260903-000085,1,SKU-1009,Indomie Kuah Ayam Bawang 69g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260903-000085-002,TRX-20260903-000085,2,SKU-2001,Telur Ayam Negeri 1kg,2,31000.0,62000.0,0.0,False,NONE
TRX-20260903-000085-003,TRX-20260903-000085,3,SKU-1006,Kecap Manis Bango 520ml,3,25500.0,76500.0,0.0,False,NONE
TRX-20260903-000085-004,TRX-20260903-000085,4,SKU-1003,Gula Pasir Gulaku 1kg,3,17500.0,52500.0,0.0,False,NONE
TRX-20260903-000085-005,TRX-20260903-000085,5,SKU-1004,Tepung Terigu Segitiga Biru 1kg,2,13500.0,27000.0,0.0,False,NONE
TRX-20260903-000085-006,TRX-20260903-000085,6,SKU-4006,Paseo Facial Tissue 250 Sheets,2,16500.0,33000.0,0.0,False,NONE
TRX-20260903-000085-007,TRX-20260903-000085,7,SKU-1011,Sarden ABC Saus Tomat 155g,3,12000.0,36000.0,0.0,False,NONE
TRX-20260903-000085-008,TRX-20260903-000085,8,SKU-4001,Sabun Mandi Lifebuoy Total 10 450ml,2,27500.0,55000.0,0.0,False,NONE
TRX-20260903-000085-009,TRX-20260903-000085,9,SKU-1002,Minyak Goreng Bimoli 2L,1,37500.0,37500.0,0.0,False,NONE
TRX-20260903-000086-001,TRX-20260903-000086,1,SKU-4006,Paseo Facial Tissue 250 Sheets,5,16500.0,82500.0,0.0,False,NONE
TRX-20260903-000086-002,TRX-20260903-000086,2,SKU-5001,Deterjen Rinso Anti Noda 770g,1,23000.0,23000.0,0.0,False,NONE
TRX-20260903-000086-003,TRX-20260903-000086,3,SKU-5003,Sabun Cuci Piring Sunlight 650ml,3,15500.0,46500.0,0.0,False,NONE
TRX-20260903-000086-004,TRX-20260903-000086,4,SKU-5002,Pewangi Pakaian Molto All in 1 720ml,1,24000.0,24000.0,0.0,False,NONE
TRX-20260903-000086-005,TRX-20260903-000086,5,SKU-4007,Minyak Telon My Baby 90ml,1,28000.0,28000.0,0.0,False,NONE
TRX-20260903-000086-006,TRX-20260903-000086,6,SKU-4004,Sikat Gigi Formula Double Action 3s,2,15500.0,31000.0,0.0,False,NONE
TRX-20260903-000086-007,TRX-20260903-000086,7,SKU-4005,Rexona Deodorant Roll On 45ml,1,20500.0,20500.0,0.0,False,NONE
TRX-20260903-000086-008,TRX-20260903-000086,8,SKU-1011,Sarden ABC Saus Tomat 155g,2,12000.0,24000.0,0.0,False,NONE
TRX-20260903-000086-009,TRX-20260903-000086,9,SKU-1003,Gula Pasir Gulaku 1kg,2,17500.0,35000.0,0.0,False,NONE
TRX-20260903-000086-010,TRX-20260903-000086,10,SKU-4003,Pasta Gigi Pepsodent 190g,1,17000.0,17000.0,0.0,False,NONE
TRX-20260903-000087-001,TRX-20260903-000087,1,SKU-3004,Kopi Kapal Api Spesial Mix 10s,2,15500.0,31000.0,0.0,False,NONE
TRX-20260903-000087-002,TRX-20260903-000087,2,SKU-1008,Indomie Goreng Spesial 85g,1,3500.0,3500.0,0.0,False,NONE
TRX-20260903-000087-003,TRX-20260903-000087,3,SKU-3009,Oreo Original Roll 133g,2,11000.0,22000.0,0.0,False,NONE
TRX-20260903-000087-004,TRX-20260903-000087,4,SKU-3003,Teh Pucuk Harum 350ml,1,4500.0,4500.0,0.0,True,VOID_ITEM
TRX-20260903-000088-001,TRX-20260903-000088,1,SKU-5005,Baygon Obat Nyamuk Semprot 600ml,2,42000.0,84000.0,0.0,False,NONE
TRX-20260903-000088-002,TRX-20260903-000088,2,SKU-1002,Minyak Goreng Bimoli 2L,3,37500.0,112500.0,0.0,False,NONE
TRX-20260903-000088-003,TRX-20260903-000088,3,SKU-4002,Shampoo Sunsilk Black Shine 160ml,2,26000.0,52000.0,0.0,False,NONE
TRX-20260903-000088-004,TRX-20260903-000088,4,SKU-1007,Saus Sambal ABC 335ml,1,17500.0,17500.0,0.0,False,NONE
TRX-20260903-000088-005,TRX-20260903-000088,5,SKU-1012,Kornet Sapi Pronas 198g,1,26000.0,26000.0,0.0,False,NONE
TRX-20260903-000088-006,TRX-20260903-000088,6,SKU-1011,Sarden ABC Saus Tomat 155g,3,12000.0,36000.0,0.0,False,NONE
TRX-20260903-000088-007,TRX-20260903-000088,7,SKU-5004,Pembersih Lantai Super Pell 770ml,1,14500.0,14500.0,0.0,False,NONE
TRX-20260903-000088-008,TRX-20260903-000088,8,SKU-1009,Indomie Kuah Ayam Bawang 69g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260903-000089-001,TRX-20260903-000089,1,SKU-2005,Keju Kraft Cheddar 165g,1,24000.0,24000.0,0.0,False,NONE
TRX-20260903-000089-002,TRX-20260903-000089,2,SKU-2007,Sari Roti Tawar Spesial,1,16500.0,16500.0,0.0,False,NONE
TRX-20260903-000090-001,TRX-20260903-000090,1,SKU-3009,Oreo Original Roll 133g,1,11000.0,11000.0,0.0,False,NONE
TRX-20260903-000090-002,TRX-20260903-000090,2,SKU-3003,Teh Pucuk Harum 350ml,1,4500.0,4500.0,0.0,False,NONE
TRX-20260903-000090-003,TRX-20260903-000090,3,SKU-2005,Keju Kraft Cheddar 165g,1,24000.0,24000.0,0.0,False,NONE
TRX-20260903-000091-001,TRX-20260903-000091,1,SKU-1009,Indomie Kuah Ayam Bawang 69g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260903-000091-002,TRX-20260903-000091,2,SKU-3009,Oreo Original Roll 133g,1,11000.0,11000.0,0.0,False,NONE
TRX-20260903-000091-003,TRX-20260903-000091,3,SKU-3005,Good Day Moccacino 250ml,1,8000.0,8000.0,0.0,False,NONE
TRX-20260903-000091-004,TRX-20260903-000091,4,SKU-1011,Sarden ABC Saus Tomat 155g,2,12000.0,24000.0,0.0,False,NONE
TRX-20260903-000091-005,TRX-20260903-000091,5,SKU-3003,Teh Pucuk Harum 350ml,2,4500.0,9000.0,0.0,False,NONE
TRX-20260903-000091-006,TRX-20260903-000091,6,SKU-1010,Sedaap Mie Goreng 90g,1,3400.0,3400.0,0.0,False,NONE
TRX-20260903-000092-001,TRX-20260903-000092,1,SKU-2007,Sari Roti Tawar Spesial,1,16500.0,16500.0,0.0,False,NONE
TRX-20260903-000093-001,TRX-20260903-000093,1,SKU-3003,Teh Pucuk Harum 350ml,1,4500.0,4500.0,0.0,False,NONE
